CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,CHP_SHIFT,POPULATION,CNTY_CITY_LOC,SPECIAL_COND,BEAT_TYPE,CHP_BEAT_TYPE,CITY_DIVISION_LAPD,CHP_BEAT_CLASS,BEAT_NUMBER,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION,WEATHER_1,WEATHER_2,STATE_HWY_IND,CALTRANS_COUNTY,CALTRANS_DISTRICT,STATE_ROUTE,ROUTE_SUFFIX,POSTMILE_PREFIX,POSTMILE,LOCATION_TYPE,RAMP_INTERSECTION,SIDE_OF_HWY,TOW_AWAY,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,PCF_VIOLATION,PCF_VIOL_SUBSECTION,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_SURFACE,ROAD_COND_1,ROAD_COND_2,LIGHTING,CONTROL_DEVICE,CHP_ROAD_TYPE,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,NOT_PRIVATE_PROPERTY,ALCOHOL_INVOLVED,STWD_VEHTYPE_AT_FAULT,CHP_VEHTYPE_AT_FAULT,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,PRIMARY_RAMP,SECONDARY_RAMP,LATITUDE,LONGITUDE,COUNTY,CITY,POINT_X,POINT_Y
91772320,2022,2022-05-16,9370,2022-04-19,1523,021093,,2,2,7,0109,0,1,1,,2,008,"I-80 E/B","W GRAND AVE",2940.00,E,N,A,-,Y,,,80,,,,,,E,Y,4,0,2,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",37.826389312744141,-122.29959869384766,ALAMEDA,OAKLAND,-122.29959106445312,37.826347351074219
91772406,2022,2022-05-16,9370,2022-05-07,2245,022637,,6,3,7,0109,0,1,3,,2,013,"SR-13 S/B TO BROADWAY TERRACE","BROADWAY TERRACE",50.00,N,N,A,-,Y,,,13,,,,R,,S,N,4,0,1,1,A,-,03,22350,,N,E,I,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.842670440673828,-122.22583770751953,ALAMEDA,OAKLAND,-122.22583770751953,37.842670440673828
91772433,2022,2022-05-16,9370,2022-04-21,0639,022798,,4,1,7,0109,0,1,1,,2,055,"I-580 W/B TO I-80 E/B","BEACH STREET",340.00,W,N,B,-,Y,,,580,,,,R,,W,Y,4,0,1,2,A,-,03,22350,,N,C,C,A,B,H,-,A,D,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",37.827911376953125,-122.29218292236328,ALAMEDA,OAKLAND,-122.29218292236328,37.827911376953125
91772462,2022,2022-05-16,9370,2022-04-22,0732,022821,,5,1,7,0109,0,1,3,,2,025,"SR-24 E/B","34TH ST",700.00,E,N,C,-,Y,,,24,,,,,,E,Y,4,0,1,1,A,-,03,22350,,N,E,I,A,B,H,-,A,D,0,,,,,Y,,J,48,0,0,1,0,0,0,0,0,0,"- ","- ",37.824951171875,-122.26785278320312,ALAMEDA,OAKLAND,-122.267822265625,37.824939727783203
91772545,2022,2022-05-16,9370,2022-04-22,1039,022821,,5,1,7,0109,0,1,1,,2,176,"I-880 N/B","HIGH ST",2350.00,S,N,A,-,Y,,,880,,,,,,N,N,4,0,1,1,A,-,08,22107,,N,F,A,A,A,H,-,A,D,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",37.762790679931641,-122.21573638916016,ALAMEDA,OAKLAND,-122.21568298339844,37.762840270996094
91772620,2022,2022-05-16,9370,2022-05-09,1955,022821,,1,2,7,0109,0,1,1,,2,054,"I-580 W/B","LAKESHORE AVE",60.00,E,N,A,-,Y,,,580,,,,,,W,N,2,0,1,2,A,-,11,21954,A,N,G,B,E,A,H,-,A,D,0,Y,,,,Y,,N,60,1,0,0,0,1,0,0,0,0,"- ","- ",37.809791564941406,-122.24609375,ALAMEDA,OAKLAND,-122.24610900878906,37.809726715087891
91773331,2022,2022-05-17,9370,2022-04-22,0120,022845,,5,3,7,0109,0,1,3,,2,024,"SR-24 W/B","46TH STREET",240.00,E,N,A,-,Y,,,24,,,,,,W,Y,4,0,1,2,A,-,07,21658,A,M,B,C,A,A,H,-,D,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.834598541259766,-122.26622772216797,ALAMEDA,OAKLAND,-122.26625061035156,37.834606170654297
91773336,2022,2022-05-17,9370,2022-05-04,2300,022813,,3,3,7,0109,0,1,1,,2,052,"I-580 E/B","GOLF LINKS ROAD",1574.00,W,N,A,-,Y,,,580,,,,,,E,Y,2,0,1,1,A,-,03,22350,,M,E,I,A,A,H,-,C,D,0,,,,,Y,,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",37.758438110351562,-122.14779663085938,ALAMEDA,OAKLAND,-122.14794158935547,37.758453369140625
91774502,2022,2022-05-18,9370,2022-05-06,2211,022862,,5,3,7,0109,0,1,1,,2,052,"I-580 W/B","BUELL ST",60.00,W,N,A,-,Y,,,,,,,,,,Y,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,D,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.824821472167969,-122.26583862304688,ALAMEDA,OAKLAND,-122.18778991699219,37.784343719482422
91774504,2022,2022-05-18,9370,2022-05-06,1525,022863,,5,2,7,0109,0,1,1,,2,055,"I-580 E/B","WEST STREET",680.00,W,N,A,-,Y,,,580,,,,,,E,Y,3,0,2,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.825790405273438,-122.27471923828125,ALAMEDA,OAKLAND,-122.27473449707031,37.825721740722656
91774738,2022,2022-05-18,9370,2022-05-09,0750,022798,,1,1,7,0109,0,1,1,,2,053,"I-580 W/B","35TH AVE",500.00,E,N,A,-,Y,,,580,,,,,,W,Y,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.791038513183594,-122.20216369628906,ALAMEDA,OAKLAND,-122.20214080810547,37.791057586669922
91774966,2022,2022-05-18,9370,2022-04-23,1140,022648,,6,1,7,0109,0,1,3,,2,025,"SR-24 W/B","42ND STREET",140.00,W,N,A,-,Y,,,24,,,,,,W,N,3,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",37.833278656005859,-122.2666015625,ALAMEDA,OAKLAND,-122.26654052734375,37.833267211914062
91775163,2022,2022-05-18,9370,2022-05-10,1540,022077,,2,2,7,0109,0,1,1,,2,054,"I-580 E/B","GRAND AVENUE",1310.00,W,N,A,-,Y,,,580,,,,,,E,N,3,0,2,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,2,0,0,0,0,0,0,0,"- ","- ",37.813579559326172,-122.25084686279297,ALAMEDA,OAKLAND,-122.25093078613281,37.813560485839844
91775182,2022,2022-05-18,9370,2022-05-10,1820,022863,,2,2,7,0109,0,1,1,,2,008,"I-80 E/B","SFOBB TOLL PLAZA",2050.00,E,N,A,-,Y,,,80,,,,,,E,N,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.824748992919922,-122.30655670166016,ALAMEDA,OAKLAND,-122.30657196044922,37.824840545654297
91775205,2022,2022-05-18,9370,2022-04-30,1430,022529,,6,2,7,0109,0,1,3,,2,175,"SR-77 W/B","COLISEUM WAY",50.00,E,N,A,-,Y,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",37.76995849609375,-122.22068023681641,ALAMEDA,OAKLAND,-122.22059631347656,37.769779205322266
91775251,2022,2022-05-18,9335,2022-05-09,0705,018053,,1,1,7,0109,0,1,1,,1,082,"I-80 W/B","SAN FRANCISCO COUNTY LINE",5914.00,E,N,A,-,Y,,,80,,,,,,W,Y,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.82196044921875,-122.32958984375,ALAMEDA,OAKLAND,-122.32959747314453,37.822029113769531
91775757,2022,2022-05-19,9370,2022-05-08,1130,022831,,7,1,7,0109,0,1,1,,2,176,"I-880 N/B","29TH AVE",636.00,N,N,A,-,Y,,,880,,,,,,N,Y,4,0,1,1,A,-,08,22107,,M,E,I,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.776218414306641,-122.23520660400391,ALAMEDA,OAKLAND,-122.23528289794922,37.776119232177734
91775815,2022,2022-05-19,9335,2022-05-09,2223,022823,,1,3,7,0109,0,1,1,,1,082,"I-80 WB","SFOBB TOLL BOOTH",3.00,E,N,A,-,Y,,,80,,,,,,W,Y,3,0,1,1,A,-,01,23152,A,N,E,I,A,A,H,-,C,D,0,,,,,Y,Y,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.824710845947266,-122.31369018554688,ALAMEDA,OAKLAND,-122.313720703125,37.824871063232422
91775840,2022,2022-05-19,9335,2022-05-10,0605,018053,,2,1,7,0109,0,1,1,,1,082,"I-80 W/B","SAN FRANCISCO COUNTY LINE",3750.00,E,N,A,-,Y,,,80,,,,,,W,Y,4,0,1,4,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.820960998535156,-122.33740234375,ALAMEDA,OAKLAND,-122.33740997314453,37.821029663085938
91775940,2022,2022-05-19,9370,2022-05-13,0945,022841,,5,1,7,0109,0,1,3,,2,025,"SR-24 W/B TO I-580 W/B","MARKET ST",40.00,W,N,A,-,Y,,,,,,,,,,N,4,0,1,2,A,-,07,21658,A,N,B,C,A,A,H,-,A,D,0,,,Y,,Y,,A,01,0,0,1,0,0,0,0,0,1,"- ","- ",37.826198577880859,-122.27536010742188,ALAMEDA,OAKLAND,-122.27821350097656,37.815994262695312
91776000,2022,2022-05-19,9370,2022-04-25,0445,022841,,1,3,7,0109,0,1,1,,2,178,"I-880 S/B","MARITIME ST",400.00,N,N,A,-,Y,,,,,,,,,,N,2,0,1,1,A,-,01,23152,F,N,E,I,A,A,H,-,D,D,0,,,,,Y,,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",37.823249816894531,-122.30181884765625,ALAMEDA,OAKLAND,,
91776562,2022,2022-05-20,9370,2022-05-06,1350,022854,,5,1,7,0109,0,1,1,,2,176,"I-880 S/B","ZHONE WAY",2180.00,N,N,A,-,Y,,,880,,,,,,S,Y,3,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.758899688720703,-122.21251678466797,ALAMEDA,OAKLAND,-122.21263122558594,37.758804321289062
91777964,2022,2022-05-23,9370,2022-04-27,1045,021573,,3,1,7,0109,0,1,1,,2,177,"I-880 S/B","OAK ST",150.00,S,N,A,-,Y,,,880,,,,,,S,Y,4,0,1,2,B,-,22,,,N,B,C,A,A,H,-,A,D,0,,,,Y,Y,,G,25,0,0,1,0,0,0,0,0,0,"- ","- ",37.794830322265625,-122.26609802246094,ALAMEDA,OAKLAND,-122.26607513427734,37.794883728027344
91777966,2022,2022-05-23,9335,2022-05-09,0720,018053,,1,1,7,0109,0,1,1,,1,082,"I-80 W/B","TOLL BOOTH #8 WEST EDGE",53.00,W,N,A,-,Y,,,80,,,,,,W,N,4,0,1,2,A,-,08,22107,,F,G,B,E,A,H,-,A,D,0,Y,,,,Y,,-,99,0,0,1,0,1,0,0,0,0,"- ","- ",37.824718475341797,-122.3140869140625,ALAMEDA,OAKLAND,-122.31410217285156,37.824798583984375
91777975,2022,2022-05-23,9335,2022-05-09,0718,018053,,1,1,7,0109,0,1,1,,1,082,"I-80 W/B","WEST OF TOLL BOOTH #8 WEST EDGE",50.00,W,N,A,-,Y,,,80,,,,,,W,N,4,0,1,2,A,-,03,22350,,M,C,C,A,A,H,-,A,D,0,,,,,Y,,-,99,0,0,1,0,0,0,0,0,0,"- ","- ",37.824718475341797,-122.31407928466797,ALAMEDA,OAKLAND,-122.31409454345703,37.824802398681641
91778030,2022,2022-05-23,9370,2022-05-14,1335,019059,,6,1,7,0109,0,1,3,,2,025,"SR-24 W/B TO I-580 W/B","MARKET STREET",335.00,E,N,A,-,Y,,,,,,,,,,Y,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,Y,,Y,,C,02,0,0,1,0,0,0,0,0,1,"- ","- ",37.825920104980469,-122.27433013916016,ALAMEDA,OAKLAND,-122.27809906005859,37.815929412841797
91778054,2022,2022-05-23,9370,2022-04-28,1615,022831,,4,2,7,0109,0,1,1,,2,054,"I-580 W/B","GRAND AVE",155.00,E,N,A,-,Y,,,580,,,,,,W,N,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,08,0,1,0,0,0,0,0,0,0,"- ","- ",37.810310363769531,-122.24788665771484,ALAMEDA,OAKLAND,-122.24791717529297,37.810234069824219
91778062,2022,2022-05-23,9370,2022-05-14,1350,022077,,6,1,7,0109,0,1,1,,2,176,"I-880 S/B","42ND AVE",1730.00,N,N,A,-,Y,,,880,,,,,,S,N,3,0,1,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",37.772529602050781,-122.22599029541016,ALAMEDA,OAKLAND,-122.22602081298828,37.772441864013672
91778073,2022,2022-05-23,9370,2022-05-14,1746,019059,,6,2,7,0109,0,1,3,,2,024,"SR-24 W/B TO SR-13 S/B",SR-13,418.00,W,N,A,-,Y,,,24,,,,R,,W,N,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,08,0,1,0,0,0,0,0,0,0,"- ","- ",37.849449157714844,-122.23190307617188,ALAMEDA,OAKLAND,-122.23190307617188,37.849449157714844
91779196,2022,2022-05-24,9370,2022-05-15,1655,022077,,7,2,7,0109,0,1,1,,2,052,"I-580 E/B","HIGH STREET",1455.00,W,N,A,-,Y,,,580,,,,,,E,N,3,0,3,4,A,-,08,22107,,F,C,E,A,A,H,-,A,D,0,,,,,Y,,-,99,0,3,0,0,0,0,0,0,0,"- ","- ",37.788990020751953,-122.20041656494141,ALAMEDA,OAKLAND,-122.20040130615234,37.789012908935547
91780178,2022,2022-05-25,9335,2022-05-17,0800,018053,,2,1,7,0109,0,1,1,,1,082,"I-80 W/B","THE SAN FRANCISCO COUNTY LINE",2640.00,E,N,A,-,Y,,,80,,,,,,W,N,3,0,1,2,A,-,07,21658,A,F,B,C,A,A,H,-,A,D,0,,,Y,,Y,,-,99,0,1,0,0,0,0,0,0,1,"- ","- ",37.820449829101562,-122.3408203125,ALAMEDA,OAKLAND,-122.34083557128906,37.820541381835938
91780419,2022,2022-05-25,9370,2022-04-30,1450,021573,,6,2,7,0109,0,1,1,,2,055,"I-580 W/B","HOLLIS ST",400.00,W,N,A,-,Y,,,580,,,,,,W,N,4,0,2,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",37.827041625976562,-122.28610992431641,ALAMEDA,OAKLAND,-122.28608703613281,37.826950073242188
91780489,2022,2022-05-25,9370,2022-04-26,0220,022858,,2,3,7,0109,0,1,1,,2,052,"I-580 E/B","EDWARDS AVE",2130.00,W,N,A,-,Y,,,580,,,,,,E,Y,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,D,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.778568267822266,-122.16921997070312,ALAMEDA,OAKLAND,-122.16920471191406,37.778602600097656
91781197,2022,2022-05-26,9335,2022-05-18,1410,018688,,3,2,7,0109,0,1,1,,1,082,"I-80 W/B","TOLL BOOTH #11 (WEST EDGE)",24.00,E,N,A,-,Y,,,80,,,,,,W,Y,3,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.824859619140625,-122.31378936767578,ALAMEDA,OAKLAND,-122.31378936767578,37.824855804443359
91783004,2022,2022-05-27,9370,2022-04-30,1530,022831,,6,2,7,0109,0,1,3,,2,024,"SR-24 W/B TO SR-13 S/B","SR-13 S/B",525.00,W,N,A,-,Y,,,24,,,,R,,W,Y,4,0,1,2,A,-,03,22350,,N,C,2,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.849239349365234,-122.23081207275391,ALAMEDA,OAKLAND,-122.23081207275391,37.849239349365234
91783053,2022,2022-05-27,9370,2022-05-01,1310,022850,,7,1,7,0109,0,1,1,,2,176,"I-880 S/B","FRUITVALE AVE.",500.00,S,N,A,-,Y,,,880,,,,,,S,Y,4,0,4,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,08,0,0,4,0,0,0,0,0,0,"- ","- ",37.772609710693359,-122.22628784179688,ALAMEDA,OAKLAND,-122.22631072998047,37.772541046142578
91783958,2022,2022-05-30,9370,2022-05-04,1528,021093,,3,2,7,0109,0,1,1,,2,176,"I-880 N/B","HIGH ST",2500.00,S,N,B,-,Y,,,880,,,,,,N,Y,3,0,2,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,D,22,0,1,1,0,0,0,0,0,0,"- ","- ",37.762489318847656,-122.21552276611328,ALAMEDA,OAKLAND,-122.21543884277344,37.762557983398438
91784240,2022,2022-05-30,9370,2022-05-18,1920,022826,,3,2,7,0109,0,1,1,,2,053,"I-580 E/B","PARK BLVD",250.00,E,N,A,-,Y,,,580,,,,,,E,N,4,0,1,4,A,-,01,23152,A,N,C,C,A,A,H,-,A,D,0,,,,,Y,Y,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.803668975830078,-122.23272705078125,ALAMEDA,OAKLAND,-122.23276519775391,37.803623199462891
91784532,2022,2022-05-31,9370,2022-05-06,2005,022854,,5,2,7,0109,0,1,1,,2,178,"I-880 N/B TO I-80 E/B","I-80 E/B",920.00,S,N,A,-,Y,,,,,,,,,,Y,3,0,1,2,A,-,07,21658,A,F,B,C,A,A,H,-,D,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.823719024658203,-122.30239868164062,ALAMEDA,OAKLAND,-122.29334259033203,37.820652008056641
91784698,2022,2022-05-31,9370,2022-05-14,0252,022648,,6,3,7,0109,0,1,1,,2,055,"I-580 W/B","MANDELA PAKWAY",1160.00,W,N,A,-,Y,,,580,,,,,,W,Y,2,0,1,1,A,-,03,22350,,N,E,I,A,A,H,-,D,D,0,,,Y,,Y,,C,02,1,0,0,0,0,0,0,0,1,"- ","- ",37.828109741210938,-122.29351806640625,ALAMEDA,OAKLAND,-122.29351806640625,37.828086853027344
91785102,2022,2022-05-31,9370,2022-05-20,1145,022841,,5,1,7,0109,0,1,1,,2,176,"I-880 N/B TO HIGH STREET","HIGH ST",1300.00,S,N,A,-,Y,,,880,,,,R,,N,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",37.765338897705078,-122.21772003173828,ALAMEDA,OAKLAND,-122.21772003173828,37.765338897705078
91785135,2022,2022-05-31,9370,2022-05-20,1450,022863,,5,2,7,0109,0,1,1,,2,054,"I-580 E/B","LAKE PARK AVENUE OVERCROSSING",40.00,W,N,A,-,Y,,,580,,,,,,E,Y,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",37.80828857421875,-122.24202728271484,ALAMEDA,OAKLAND,-122.24199676513672,37.808368682861328
91787613,2022,2022-06-03,9370,2022-05-05,2350,022813,,4,3,7,0109,0,1,1,,2,176,"I-880 S/B","HEGENBERGER ROAD",382.00,N,N,B,-,Y,,,880,,,,,,S,Y,4,0,1,2,A,-,07,21658,A,M,B,C,A,A,H,-,C,D,0,,,,,Y,,-,99,0,0,1,0,0,0,0,0,0,"- ","- ",37.742378234863281,-122.19805908203125,ALAMEDA,OAKLAND,-122.19815826416016,37.742294311523438
91787632,2022,2022-06-03,9370,2022-05-10,1130,022838,,2,1,7,0109,0,1,3,,2,024,"SR-24 W/B","40TH ST",890.00,W,N,A,-,Y,,,24,,,,,,W,N,3,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,A,A,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.827129364013672,-122.26799011230469,ALAMEDA,OAKLAND,-122.26782989501953,37.827091217041016
91787750,2022,2022-06-03,9370,2022-05-12,2215,022859,,4,3,7,0109,0,1,1,,2,053,"I-580 E/B","BEAUMONT AVE",235.00,E,N,A,-,Y,,,580,,,,,,E,N,2,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,D,D,0,,,,,Y,,A,07,1,0,0,0,0,0,0,0,0,"- ","- ",37.800788879394531,-122.22834777832031,ALAMEDA,OAKLAND,-122.22835540771484,37.800758361816406
91788042,2022,2022-06-03,9370,2022-05-22,1315,022831,,7,1,7,0109,0,1,1,,2,008,"I-80 W/B","SFOBB TOLL PLAZA",330.00,E,N,A,-,Y,,,,,,,,,,Y,2,0,1,2,A,-,05,21651,A,N,B,C,A,A,H,-,A,D,0,,,Y,,Y,,C,02,1,0,0,0,0,0,0,0,1,"- ","- ",37.825908660888672,-122.31272888183594,ALAMEDA,OAKLAND,,
91788673,2022,2022-06-06,9370,2022-06-02,1102,022863,,4,1,7,0109,0,1,1,,2,052,"I-580 W/B TO GOLF LINKS ROAD","GOLF LINKS RD",40.00,E,N,A,-,Y,,,580,,,,R,,W,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,A,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",37.753261566162109,-122.15100860595703,ALAMEDA,OAKLAND,-122.15100860595703,37.753261566162109
91789152,2022,2022-06-06,9370,2022-05-03,1300,022838,,2,1,7,0109,0,1,3,,2,024,"SR-24 E/B","SR-13 S/B",2100.00,W,N,A,-,Y,,,24,,,,,,E,N,3,0,1,4,A,-,07,21658,A,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.848690032958984,-122.23502349853516,ALAMEDA,OAKLAND,-122.23504638671875,37.84857177734375
91790030,2022,2022-06-07,9370,2022-06-02,1425,021093,,4,2,7,0109,0,1,1,,2,098,"I-980 W/B","7TH STREET",340.00,E,N,A,-,Y,,,980,,,,,,W,Y,4,0,4,3,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,4,0,0,0,0,0,0,"- ","- ",37.803150177001953,-122.28019714355469,ALAMEDA,OAKLAND,-122.28028106689453,37.803176879882812
91790689,2022,2022-06-08,9370,2022-06-07,0515,022863,,2,3,7,0109,0,1,3,,2,013,"SR-13 N/B","MORAGA AVE",1920.00,N,N,A,-,Y,,,13,,,,,,N,Y,4,0,1,1,C,-,18,,,N,H,H,A,A,H,-,A,D,0,,,,,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",37.836971282958984,-122.22006988525391,ALAMEDA,OAKLAND,-122.2200927734375,37.836944580078125
91790761,2022,2022-06-08,9370,2022-05-30,1127,022848,,1,1,7,0109,0,1,1,,2,178,"I-880 N/B","7TH STREET",2475.00,N,N,A,-,Y,,,880,,,,,,N,Y,4,0,2,2,A,-,08,22107,,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",37.814079284667969,-122.30101776123047,ALAMEDA,OAKLAND,-122.30097198486328,37.814010620117188
91791686,2022,2022-06-09,9370,2022-05-27,2300,022705,,5,3,7,0109,0,1,1,,2,176,"I-880 SOUTHBOUND FROM 98TH AVENUE EASTBOUND","98TH AVENUE",215.00,S,N,A,-,Y,,,880,,,,R,,S,N,4,0,1,1,A,-,08,22107,,N,E,I,A,A,H,-,C,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",37.730880737304688,-122.1884765625,ALAMEDA,OAKLAND,-122.1884765625,37.730880737304688
91792555,2022,2022-06-10,9370,2022-06-01,2105,022549,,3,2,7,0109,0,1,1,,2,176,"I-880 N/B","FRUITVALE AVENUE",300.00,S,N,A,-,Y,,,880,,,,,,N,N,4,0,1,3,C,-,18,,,N,B,C,A,A,H,-,D,D,0,,,,,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",37.772968292236328,-122.22712707519531,ALAMEDA,OAKLAND,-122.22712707519531,37.772991180419922
91792589,2022,2022-06-10,9370,2022-06-01,0834,019329,,3,1,7,0109,0,1,1,,2,055,"I-580 W/B","SHEFFIELD AVENUE",968.00,E,N,A,-,Y,,,580,,,,,,W,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",37.798591613769531,-122.21749877929688,ALAMEDA,OAKLAND,-122.21751403808594,37.798534393310547
91792604,2022,2022-06-10,9370,2022-04-27,0010,022858,,3,3,7,0109,0,1,1,,2,176,"I-880 N/B","98TH AVENUE",1240.00,S,N,A,-,Y,,,880,,,,,,N,Y,2,0,1,2,A,-,03,22350,,F,C,C,A,A,H,-,C,D,0,,,Y,,Y,,-,99,1,0,0,0,0,0,0,0,1,"- ","- ",37.728889465332031,-122.18595886230469,ALAMEDA,OAKLAND,-122.18593597412109,37.728912353515625
91792703,2022,2022-06-10,9370,2022-05-13,1730,021093,,5,2,7,0109,0,1,3,,2,024,"SR-24 W/B","KAY AVENUE",540.00,W,N,A,-,Y,,,24,,,,,,W,Y,2,0,1,1,A,-,08,22107,,N,F,I,A,A,H,-,A,D,0,,,Y,,Y,,C,02,1,0,0,0,0,0,0,0,1,"- ","- ",37.849380493164062,-122.22428131103516,ALAMEDA,OAKLAND,-122.22432708740234,37.849441528320312
91793513,2022,2022-06-13,9370,2022-06-01,1525,022549,,3,2,7,0109,0,1,1,,2,053,"I-580 E/B",SR-13,300.00,W,N,A,-,Y,,,580,,,,,,E,Y,3,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",37.783931732177734,-122.18061065673828,ALAMEDA,OAKLAND,-122.18061065673828,37.783889770507812
